Index,Type,SpellChecker,Incorrect,Correct,Prediction,Levenshtein Distance,Accuracy,Exact Match
127,code,PyEnchant,lstOf(),listOf(),Lowestoft,1.0,0.0,False
128,code,PySpellChecker,filtr(),filter(),filtr(),0.42857142857142855,50.0,False
128,code,TextBlob,filtr(),filter(),filter(),0.0,100.0,True
128,code,SymSpell,filtr(),filter(),filtr(),0.42857142857142855,50.0,False
128,code,PyEnchant,filtr(),filter(),filtrate,0.5,50.0,False
129,code,PySpellChecker,forEch(),forEach(),forEch(),0.5,44.44444444444444,False
129,code,TextBlob,forEch(),forEach(),force(),0.5714285714285714,33.33333333333333,False
129,code,SymSpell,forEch(),forEach(),forEch(),0.5,44.44444444444444,False
129,code,PyEnchant,forEch(),forEach(),forereach,0.6666666666666666,33.33333333333333,False
130,code,PySpellChecker,radom(),random(),radome,0.6666666666666666,25.0,False
130,code,TextBlob,radom(),random(),random(),0.0,100.0,True
130,code,SymSpell,radom(),random(),radome,0.6666666666666666,25.0,False
130,code,PyEnchant,radom(),random(),Radom,0.8,12.5,False
131,code,PySpellChecker,fnd(),find(),fnd(),0.8,16.666666666666664,False
131,code,TextBlob,fnd(),find(),and(),1.0,0.0,False
131,code,SymSpell,fnd(),find(),fnd(),0.8,16.666666666666664,False
131,code,PyEnchant,fnd(),find(),fnd(),0.8,16.666666666666664,False
132,code,PySpellChecker,smm(),sum(),smm(),0.2,80.0,False
132,code,TextBlob,smm(),sum(),sum(),0.0,100.0,True
132,code,SymSpell,smm(),sum(),smm(),0.2,80.0,False
132,code,PyEnchant,smm(),sum(),smm(),0.2,80.0,False
133,code,PySpellChecker,tke(),take(),tke(),0.8,16.666666666666664,False
133,code,TextBlob,tke(),take(),the(),0.8,16.666666666666664,False
133,code,SymSpell,tke(),take(),tke(),0.8,16.666666666666664,False
133,code,PyEnchant,tke(),take(),latke,0.8,16.666666666666664,False
134,code,PySpellChecker,std::cotut,std::cout,std::cotut,0.2222222222222222,77.77777777777779,False
134,code,TextBlob,std::cotut,std::cout,st::out,0.5714285714285714,33.33333333333333,False
134,code,SymSpell,std::cotut,std::cout,std::cotut,0.2222222222222222,77.77777777777779,False
134,code,PyEnchant,std::cotut,std::cout,std::cotut,0.2222222222222222,77.77777777777779,False
135,code,PySpellChecker,std::cni,std::cin,std::cni,0.25,75.0,False
135,code,TextBlob,std::cni,std::cin,st::ni,0.5,37.5,False
135,code,SymSpell,std::cni,std::cin,std::cni,0.25,75.0,False
135,code,PyEnchant,std::cni,std::cin,std::cni,0.25,75.0,False
136,code,PySpellChecker,getlin(),getline(),getlin(),0.25,66.66666666666666,False
136,code,TextBlob,getlin(),getline(),getting(),0.2222222222222222,77.77777777777779,False
136,code,SymSpell,getlin(),getline(),getlin(),0.25,66.66666666666666,False
136,code,PyEnchant,getlin(),getline(),gantline,0.875,11.11111111111111,False
137,code,PySpellChecker,puch_back(),push_back(),puch_back(),0.09090909090909091,90.9090909090909,False
137,code,TextBlob,puch_back(),push_back(),puch_back(),0.09090909090909091,90.9090909090909,False
137,code,SymSpell,puch_back(),push_back(),puch_back(),0.09090909090909091,90.9090909090909,False
137,code,PyEnchant,puch_back(),push_back(),touchback,0.5555555555555556,36.36363636363637,False
138,code,PySpellChecker,pop_bck(),pop_back(),pop_bck(),0.4444444444444444,50.0,False
138,code,TextBlob,pop_bck(),pop_back(),pop_bck(),0.4444444444444444,50.0,False
138,code,SymSpell,pop_bck(),pop_back(),pop_bck(),0.4444444444444444,50.0,False
138,code,PyEnchant,pop_bck(),pop_back(),pop_bck(),0.4444444444444444,50.0,False
139,code,PySpellChecker,sie(),size(),siege,0.6,33.33333333333333,False
139,code,TextBlob,sie(),size(),she(),0.8,16.666666666666664,False
139,code,SymSpell,sie(),size(),siege,0.6,33.33333333333333,False
139,code,PyEnchant,sie(),size(),siege,0.6,33.33333333333333,False
140,code,PySpellChecker,cler(),clear(),clerk,0.4,42.857142857142854,False
140,code,TextBlob,cler(),clear(),clear(),0.0,100.0,True
140,code,SymSpell,cler(),clear(),clerk,0.4,42.857142857142854,False
140,code,PyEnchant,cler(),clear(),cleric,0.5,42.857142857142854,False
141,code,PySpellChecker,emty(),empty(),emty(),0.6666666666666666,28.57142857142857,False
141,code,TextBlob,emty(),empty(),empty(),0.0,100.0,True
141,code,SymSpell,emty(),empty(),emty(),0.6666666666666666,28.57142857142857,False
141,code,PyEnchant,emty(),empty(),empty,0.0,71.42857142857143,False
142,code,PySpellChecker,bgin(),begin(),bgin(),0.8333333333333334,14.285714285714285,False
142,code,TextBlob,bgin(),begin(),begin(),0.0,100.0,True
142,code,SymSpell,bgin(),begin(),bgin(),0.8333333333333334,14.285714285714285,False
142,code,PyEnchant,bgin(),begin(),biggin,0.6666666666666666,28.57142857142857,False
143,code,PySpellChecker,nd(),end(),nd(),1.0,0.0,False
143,code,TextBlob,nd(),end(),nd(),1.0,0.0,False
143,code,SymSpell,nd(),end(),nd(),1.0,0.0,False
143,code,PyEnchant,nd(),end(),Nd,1.0,0.0,False
144,code,PySpellChecker,fnd(),find(),fnd(),0.8,16.666666666666664,False
144,code,TextBlob,fnd(),find(),and(),1.0,0.0,False
144,code,SymSpell,fnd(),find(),fnd(),0.8,16.666666666666664,False
144,code,PyEnchant,fnd(),find(),fnd(),0.8,16.666666666666664,False
145,code,PySpellChecker,instert(),insert(),instert(),0.625,37.5,False
145,code,TextBlob,instert(),insert(),insert(),0.0,100.0,True
145,code,SymSpell,instert(),insert(),instert(),0.625,37.5,False
145,code,PyEnchant,instert(),insert(),instituter,0.5,50.0,False
146,code,PySpellChecker,earse(),erase(),earse(),0.2857142857142857,71.42857142857143,False
146,code,TextBlob,earse(),erase(),ears(),0.6666666666666666,28.57142857142857,False
146,code,SymSpell,earse(),erase(),earse(),0.2857142857142857,71.42857142857143,False
146,code,PyEnchant,earse(),erase(),Sears,0.8,14.285714285714285,False
147,code,PySpellChecker,ta(),at(),take,1.0,0.0,False
147,code,TextBlob,ta(),at(),ta(),0.5,50.0,False
147,code,SymSpell,ta(),at(),take,1.0,0.0,False
147,code,PyEnchant,ta(),at(),ta,1.0,0.0,False
148,code,PySpellChecker,frnt(),front(),frnt(),0.6666666666666666,28.57142857142857,False
148,code,TextBlob,frnt(),front(),front(),0.0,100.0,True
148,code,SymSpell,frnt(),front(),frnt(),0.6666666666666666,28.57142857142857,False
148,code,PyEnchant,frnt(),front(),front,0.0,71.42857142857143,False
149,code,PySpellChecker,bcak(),back(),bcak(),0.3333333333333333,66.66666666666666,False
149,code,TextBlob,bcak(),back(),back(),0.0,100.0,True
149,code,SymSpell,bcak(),back(),bcak(),0.3333333333333333,66.66666666666666,False
149,code,PyEnchant,bcak(),back(),beefcake,0.8333333333333334,16.666666666666664,False
150,code,PySpellChecker,srot(),sort(),srot(),0.3333333333333333,66.66666666666666,False
150,code,TextBlob,srot(),sort(),shot(),0.3333333333333333,66.66666666666666,False
150,code,SymSpell,srot(),sort(),srot(),0.3333333333333333,66.66666666666666,False
150,code,PyEnchant,srot(),sort(),scrota,0.6666666666666666,33.33333333333333,False
151,code,PySpellChecker,revrse(),reverse(),revrse(),0.625,33.33333333333333,False
151,code,TextBlob,revrse(),reverse(),reverse(),0.0,100.0,True
151,code,SymSpell,revrse(),reverse(),revrse(),0.625,33.33333333333333,False
151,code,PyEnchant,revrse(),reverse(),reverse,0.0,77.77777777777779,False
152,code,PySpellChecker,mni(),min(),mni(),0.4,60.0,False
152,code,TextBlob,mni(),min(),mi(),0.5,40.0,False
152,code,SymSpell,mni(),min(),mni(),0.4,60.0,False
152,code,PyEnchant,mni(),min(),amnion,0.8,20.0,False
153,code,PySpellChecker,amx(),max(),amx(),0.4,60.0,False
153,code,TextBlob,amx(),max(),am(),1.0,0.0,False
153,code,SymSpell,amx(),max(),amx(),0.4,60.0,False
153,code,PyEnchant,amx(),max(),amx(),0.4,60.0,False
154,code,PySpellChecker,pritnf(),printf(),pritnf(),0.25,75.0,False
154,code,TextBlob,pritnf(),printf(),print(),0.2857142857142857,62.5,False
154,code,SymSpell,pritnf(),printf(),pritnf(),0.25,75.0,False
154,code,PyEnchant,pritnf(),printf(),priority,0.625,37.5,False
155,code,PySpellChecker,scfna(),scanf(),scfna(),0.2857142857142857,71.42857142857143,False
155,code,TextBlob,scfna(),scanf(),sofa(),0.8333333333333334,14.285714285714285,False
155,code,SymSpell,scfna(),scanf(),scfna(),0.2857142857142857,71.42857142857143,False
155,code,PyEnchant,scfna(),scanf(),scfna(),0.2857142857142857,71.42857142857143,False
156,code,PySpellChecker,stcpy(),strcpy(),stcpy(),0.7142857142857143,25.0,False
156,code,TextBlob,stcpy(),strcpy(),steps(),0.7142857142857143,25.0,False
156,code,SymSpell,stcpy(),strcpy(),stcpy(),0.7142857142857143,25.0,False
156,code,PyEnchant,stcpy(),strcpy(),stcpy(),0.7142857142857143,25.0,False
157,code,PySpellChecker,strln(),strlen(),strln(),0.42857142857142855,50.0,False
157,code,TextBlob,strln(),strlen(),still(),0.5714285714285714,37.5,False
157,code,SymSpell,strln(),strlen(),strln(),0.42857142857142855,50.0,False
157,code,PyEnchant,strln(),strlen(),stroll,0.5,37.5,False
158,code,PySpellChecker,strcm(),strcmp(),strcm(),0.2857142857142857,62.5,False
158,code,TextBlob,strcm(),strcmp(),struck(),0.375,62.5,False
158,code,SymSpell,strcm(),strcmp(),strcm(),0.2857142857142857,62.5,False
158,code,PyEnchant,strcm(),strcmp(),strict,0.5,37.5,False
159,code,PySpellChecker,strct(),strcat(),strct(),0.42857142857142855,50.0,False
159,code,TextBlob,strct(),strcat(),strict(),0.25,75.0,False
159,code,SymSpell,strct(),strcat(),strct(),0.42857142857142855,50.0,False
159,code,PyEnchant,strct(),strcat(),strict,0.3333333333333333,50.0,False
160,code,PySpellChecker,maloc(),malloc(),maloc(),0.5714285714285714,37.5,False
160,code,TextBlob,maloc(),malloc(),malo(),0.5,37.5,False
160,code,SymSpell,maloc(),malloc(),maloc(),0.5714285714285714,37.5,False
160,code,PyEnchant,maloc(),malloc(),Mallorca,0.5,50.0,False
161,code,PySpellChecker,caloc(),calloc(),caloc(),0.5714285714285714,37.5,False
161,code,TextBlob,caloc(),calloc(),call(),0.3333333333333333,50.0,False
161,code,SymSpell,caloc(),calloc(),caloc(),0.5714285714285714,37.5,False
161,code,PyEnchant,caloc(),calloc(),local,1.0,0.0,False
162,code,PySpellChecker,fre(),free(),free,0.0,66.66666666666666,False
162,code,TextBlob,fre(),free(),are(),0.6,33.33333333333333,False
162,code,SymSpell,fre(),free(),free,0.0,66.66666666666666,False
162,code,PyEnchant,fre(),free(),free,0.0,66.66666666666666,False
163,code,PySpellChecker,reloc(),realloc(),reloc(),0.7142857142857143,22.22222222222222,False
163,code,TextBlob,reloc(),realloc(),relic(),0.7142857142857143,22.22222222222222,False
163,code,SymSpell,reloc(),realloc(),reloc(),0.7142857142857143,22.22222222222222,False
163,code,PyEnchant,reloc(),realloc(),forelock,0.625,33.33333333333333,False
164,code,PySpellChecker,memset(),memset(),memset(),0.0,100.0,True
164,code,TextBlob,memset(),memset(),meet(),0.6666666666666666,25.0,False
164,code,SymSpell,memset(),memset(),memset(),0.0,100.0,True
164,code,PyEnchant,memset(),memset(),meseems,0.5714285714285714,37.5,False
165,code,PySpellChecker,mcpy(),memcpy(),mcpy(),0.8333333333333334,12.5,False
165,code,TextBlob,mcpy(),memcpy(),may(),0.8,12.5,False
165,code,SymSpell,mcpy(),memcpy(),mcpy(),0.8333333333333334,12.5,False
165,code,PyEnchant,mcpy(),memcpy(),mcpy(),0.8333333333333334,12.5,False
166,code,PySpellChecker,fpen(),fopen(),fpen(),0.8333333333333334,14.285714285714285,False
166,code,TextBlob,fpen(),fopen(),open(),1.0,0.0,False
166,code,SymSpell,fpen(),fopen(),fpen(),0.8333333333333334,14.285714285714285,False
166,code,PyEnchant,fpen(),fopen(),halfpence,1.0,0.0,False
167,code,PySpellChecker,flose(),fclose(),flose(),0.8571428571428571,12.5,False
167,code,TextBlob,flose(),fclose(),close(),1.0,0.0,False
167,code,SymSpell,flose(),fclose(),flose(),0.8571428571428571,12.5,False
167,code,PyEnchant,flose(),fclose(),floccose,0.875,12.5,False
168,code,PySpellChecker,fgts(),fgets(),fgts(),0.6666666666666666,28.57142857142857,False
168,code,TextBlob,fgts(),fgets(),fits(),0.8333333333333334,14.285714285714285,False
168,code,SymSpell,fgts(),fgets(),fgts(),0.6666666666666666,28.57142857142857,False
168,code,PyEnchant,fgts(),fgets(),fgts(),0.6666666666666666,28.57142857142857,False
169,code,PySpellChecker,fputss(),fputs(),fputss(),0.2857142857142857,71.42857142857143,False
169,code,TextBlob,fputss(),fputs(),fuss(),0.8333333333333334,14.285714285714285,False
169,code,SymSpell,fputss(),fputs(),fputss(),0.2857142857142857,71.42857142857143,False
169,code,PyEnchant,fputss(),fputs(),putsch,1.0,0.0,False
170,code,PySpellChecker,fprntf(),fprintf(),fprntf(),0.625,33.33333333333333,False
170,code,TextBlob,fprntf(),fprintf(),fprntf(),0.625,33.33333333333333,False
170,code,SymSpell,fprntf(),fprintf(),fprntf(),0.625,33.33333333333333,False
170,code,PyEnchant,fprntf(),fprintf(),fprntf(),0.625,33.33333333333333,False
171,code,PySpellChecker,fscnf(),fscanf(),fscnf(),0.5714285714285714,37.5,False
171,code,TextBlob,fscnf(),fscanf(),fscnf(),0.5714285714285714,37.5,False
171,code,SymSpell,fscnf(),fscanf(),fscnf(),0.5714285714285714,37.5,False
171,code,PyEnchant,fscnf(),fscanf(),fscnf(),0.5714285714285714,37.5,False
172,code,PySpellChecker,squrt(),sqrt(),squrt(),0.6666666666666666,33.33333333333333,False
172,code,TextBlob,squrt(),sqrt(),squat(),0.6666666666666666,33.33333333333333,False
172,code,SymSpell,squrt(),sqrt(),squrt(),0.6666666666666666,33.33333333333333,False
172,code,PyEnchant,squrt(),sqrt(),squirt,0.6666666666666666,33.33333333333333,False
173,code,PySpellChecker,pwo(),pow(),pwo(),0.4,60.0,False
173,code,TextBlob,pwo(),pow(),two(),0.6,40.0,False
173,code,SymSpell,pwo(),pow(),pwo(),0.4,60.0,False
173,code,PyEnchant,pwo(),pow(),sapwood,1.0,0.0,False
174,code,PySpellChecker,Console.WriteLin(),Console.WriteLine(),Console.WriteLin(),0.1111111111111111,84.21052631578947,False
174,code,TextBlob,Console.WriteLin(),Console.WriteLine(),Console.WriteLin(),0.1111111111111111,84.21052631578947,False
174,code,SymSpell,Console.WriteLin(),Console.WriteLine(),Console.WriteLin(),0.1111111111111111,84.21052631578947,False
174,code,PyEnchant,Console.WriteLin(),Console.WriteLine(),Disconsolateness,0.9375,5.263157894736842,False
175,code,PySpellChecker,Console.Readlin(),Console.ReadLine(),Console.Readlin(),0.17647058823529413,77.77777777777779,False
175,code,TextBlob,Console.Readlin(),Console.ReadLine(),Console.Headline(),0.1111111111111111,88.88888888888889,False
175,code,SymSpell,Console.Readlin(),Console.ReadLine(),Console.Readlin(),0.17647058823529413,77.77777777777779,False
175,code,PyEnchant,Console.Readlin(),Console.ReadLine(),Console. Readlin(),0.4444444444444444,55.55555555555556,False
176,code,PySpellChecker,Equls(),Equals(),Equls(),0.5714285714285714,37.5,False
176,code,TextBlob,Equls(),Equals(),Souls(),0.8571428571428571,12.5,False
176,code,SymSpell,Equls(),Equals(),Equls(),0.5714285714285714,37.5,False
176,code,PyEnchant,Equls(),Equals(),Equuleus,0.5,50.0,False
177,code,PySpellChecker,ToStrng(),ToString(),ToStrng(),0.4444444444444444,50.0,False
177,code,TextBlob,ToStrng(),ToString(),ToStrng(),0.4444444444444444,50.0,False
177,code,SymSpell,ToStrng(),ToString(),ToStrng(),0.4444444444444444,50.0,False
177,code,PyEnchant,ToStrng(),ToString(),Altostrati,1.0,0.0,False
178,code,PySpellChecker,Pars(),Parse(),parson,0.5,42.857142857142854,False
178,code,TextBlob,Pars(),Parse(),Wars(),0.5,42.857142857142854,False
178,code,SymSpell,Pars(),Parse(),Pars(),0.3333333333333333,57.14285714285714,False
178,code,PyEnchant,Pars(),Parse(),Parse,0.0,71.42857142857143,False
179,code,PySpellChecker,Aad(),Add(),Aad(),0.2,80.0,False
179,code,TextBlob,Aad(),Add(),Had(),0.4,60.0,False
179,code,SymSpell,Aad(),Add(),Aad(),0.2,80.0,False
179,code,PyEnchant,Aad(),Add(),Aad(),0.2,80.0,False
180,code,PySpellChecker,Rmove(),Remove(),Rmove(),0.8571428571428571,12.5,False
180,code,TextBlob,Rmove(),Remove(),Move(),1.0,0.0,False
180,code,SymSpell,Rmove(),Remove(),Rmove(),0.8571428571428571,12.5,False
180,code,PyEnchant,Rmove(),Remove(),Removed,0.14285714285714285,75.0,False
181,code,PySpellChecker,Subtring(),Substring(),Subtring(),0.7,27.27272727272727,False
181,code,TextBlob,Subtring(),Substring(),Subtring(),0.7,27.27272727272727,False
181,code,SymSpell,Subtring(),Substring(),Subtring(),0.7,27.27272727272727,False
181,code,PyEnchant,Subtring(),Substring(),Subtribe,0.625,27.27272727272727,False
182,code,PySpellChecker,IndxOf(),IndexOf(),IndxOf(),0.625,33.33333333333333,False
